SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
二林,彰化縣,47,,良好,3.6,0.19,0.2,20,20,44,9,3.5,4.6,1.1,2.9,45,2020-10-11 07:00,11,51,5,120.409653,23.925175,35
三重,新北市,31,,良好,1,0.7,0.5,-,,10,7,18,37,19,,,2020-10-11 07:00,10,17,1,121.493806,25.072611,67
三義,苗栗縣,21,,良好,1.4,0.15,0.2,20,23,10,3,1.6,2,0.4,2.9,21,2020-10-11 07:00,4,12,2,120.758833,24.382942,27
土城,新北市,27,,良好,2,0.26,0.2,22,29,14,6,6.9,8.6,1.8,0.6,141,2020-10-11 07:00,6,13,1,121.451861,24.982528,5
士林,臺北市,35,,良好,2.1,0.18,0.1,33,38,6,6,3.4,4.5,1.1,2.4,118,2020-10-11 07:00,4,10,2,121.515389,25.105417,11
大同,臺北市,24,,良好,1.9,0.49,0.5,-,,11,5,16,28,12,,,2020-10-11 07:00,7,15,2,121.513311,25.0632,16
大里,臺中市,42,,良好,3.8,0.48,0.4,3.6,7,25,18,15,22,6.4,1.1,239,2020-10-11 07:00,13,21,3,120.677689,24.099611,30
大園,桃園市,32,,良好,3,0.18,0.2,38,35,9,3,7.7,8.5,0.8,6.1,53,2020-10-11 07:00,7,18,3,121.201811,25.060344,18
大寮,高雄市,87,細懸浮微粒,普通,1.9,0.35,0.4,15,18,47,29,9.1,12,2.6,1,73,2020-10-11 07:00,30,59,3,120.425081,22.565747,51
小港,高雄市,76,細懸浮微粒,普通,1.2,0.36,0.4,24,19,40,24,8.7,12,3.1,1.5,43,2020-10-11 07:00,26,53,5,120.337736,22.565833,58
中山,臺北市,29,,良好,1.1,0.36,0.3,25,31,8,5,13,17,4.3,2.1,119,2020-10-11 07:00,8,14,1,121.526528,25.062361,12
